matrix_column,HALLMARK_HYPOXIA,HALLMARK_TNF_ALPHA_SIGNALING_VIA_NF_KB,HALLMARK_ANGIOGENESIS,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CURATED_PROANGIOGENIC_SUPPORT,CURATED_ANTIANGIOGENIC_VASCULAR_STRESS,CURATED_ENDOTHELIAL_NO_SIGNALING,CURATED_EXTRAVILLOUS_TROPHOBLAST_INVASION
SAMPLE_8997,0.4797353909089106,0.6350047424363432,2.0988732456108523,0.40010864846484,0.8721577640503378,0.6361280675025991,-0.8571484904778982,0.9600535363020165,-0.32596771270624547
SAMPLE_9058,0.04846459438258584,-0.014457690513338922,-2.0044154553541076,-0.6985684084177481,-1.704959609055644,-1.018752209634966,-1.2485219531775564,-0.2868550286894271,-1.0407734158463515
SAMPLE_9267,-1.0368828094428861,-0.9672369694335837,-0.8763222410838502,-0.8565645522378621,-0.2522425784737588,-2.2101438204672474,-1.0807771198619112,-1.8433630509123973,-0.9855142701506296
SAMPLE_9342,0.21144811699861965,-0.13293448369644056,-0.10032595022691514,0.27748953098428014,0.6956439005080688,1.3226375229159395,0.5125282464083929,0.24205195456567774,1.3919716112855636
SAMPLE_9365,-0.7888791588616689,-0.48463965971310136,0.07797101427628,-0.8984949468355613,-0.416379300900149,-1.463769129093688,-0.654880048617146,-0.1365818847519143,-0.30415047759188935
SAMPLE_9397,0.49259309705903903,0.3453535011616157,0.3491048448105358,0.1198979215719327,-0.02078116606593556,-0.6908457769975501,-0.06115144085991023,-0.4831953629870832,1.7986266383187695
SAMPLE_9414,-0.9070898222914865,-0.7890886704973349,-0.08993144748399547,-0.6488063140608505,-0.5241847935629863,1.0502773207138718,-0.7005166784028678,0.8873807805780497,-0.9020565323972508
SAMPLE_9524,-0.93784421789886,-0.8936624543120738,-0.8040567569632825,-1.4572463313967325,-1.9080676108330055,-0.4910688013669067,-0.6295424556673909,-0.15793224195564567,-0.8934049498575356
SAMPLE_9572,0.7298123322712,0.01263671498800151,0.5079593932703631,-1.1168338983382347,-0.007048422515906858,0.26715235956664296,1.7967439241963945,0.5545050124861102,-0.18829929907670184
SAMPLE_9681,-1.171935665354259,-1.0623309016443796,-0.09303172531820532,-0.46854749363817655,0.40487657998660964,0.38393389489623003,-1.5237648007658695,0.08882537189144259,-0.27419257411074577
SAMPLE_9801,-0.16983228386687813,-0.07651397672544764,0.048782974262501756,-0.16782915714983448,0.10555038923851838,0.21336399236887604,0.3251500100524608,0.35940881057960217,-1.7600104008037285
SAMPLE_9910,-0.4375776704391335,-0.49657343273163335,-0.18591729804191173,-0.6312270968195515,0.32403834332829917,0.8307289867961961,-0.39506643811348635,-0.062408655841820655,-0.4504086203557872
SAMPLE_9933,-0.3800747217454925,-0.3097427022854142,0.028399940172743398,-0.41850354394356926,-0.11482636803276672,1.511543102972709,-0.623505955779338,1.2402122140359348,0.42707778772383403
SAMPLE_9945,-0.11574573155479113,0.6849983388585577,0.536797389441534,0.45197073600136717,-0.26989746228606915,-0.6025530588359196,-0.825278177194219,-0.21637542534335807,0.39513973232643373
SAMPLE_9981,0.6240681772789151,-0.15520185244660473,1.070759787649662,0.06659797248376535,0.919470889610501,-0.8244328792830642,0.5925493224537329,-0.11325808900540714,0.9276449262923274
